x,y,z,pid,camid,color
17.18892,-7.536357,,596,5,#B6E880
17.27335,-7.436498,,596,5,#B6E880
17.143019,-7.570225,,596,5,#B6E880
17.266571,-7.4568615,,596,5,#B6E880
17.339764,-7.3763366,,596,5,#B6E880
17.330158,-7.398621,,596,5,#B6E880
-5.1112094,-10.416587,,596,6,#B6E880
-5.1053367,-10.41691,,596,6,#B6E880
-4.943866,-10.631502,,596,6,#B6E880
-4.8700776,-10.230873,,596,6,#B6E880
-4.8020945,-10.280085,,596,6,#B6E880
-4.859355,-10.3066845,,596,6,#B6E880
13.573293,-25.61185,,596,7,#B6E880
13.476086,-25.66001,,596,7,#B6E880
13.457354,-25.561796,,596,7,#B6E880
13.467298,-25.571205,,596,7,#B6E880
13.581566,-25.473358,,596,7,#B6E880
13.594907,-25.51132,,596,7,#B6E880
19.8138,-24.420586,,596,8,#B6E880
19.737432,-24.503742,,596,8,#B6E880
19.597946,-24.720478,,596,8,#B6E880
19.778313,-24.828476,,596,8,#B6E880
19.806786,-24.841053,,596,8,#B6E880
20.040016,-24.613035,,596,8,#B6E880
19.868011,-24.363192,,596,8,#B6E880
27.08012,-41.18858,,598,1,#FF97FF
27.072176,-41.206112,,598,1,#FF97FF
27.064865,-41.08851,,598,1,#FF97FF
27.047598,-40.763615,,598,1,#FF97FF
27.051662,-40.667038,,598,1,#FF97FF
27.050724,-40.60843,,598,1,#FF97FF
-13.955888,7.253756,,598,2,#FF97FF
-14.100158,6.9912577,,598,2,#FF97FF
-14.539758,6.8477664,,598,2,#FF97FF
-14.417049,7.4702163,,598,2,#FF97FF
-14.422044,7.3906803,,598,2,#FF97FF
-14.171764,7.003699,,598,2,#FF97FF
7.249359,5.559665,,598,3,#FF97FF
7.2435417,5.5561085,,598,3,#FF97FF
7.2872167,5.516646,,598,3,#FF97FF
7.30327,5.5095754,,598,3,#FF97FF
7.3388524,5.479173,,598,3,#FF97FF
7.356089,5.475636,,598,3,#FF97FF
-17.307467,8.821864,,598,7,#FF97FF
-17.524288,8.844194,,598,7,#FF97FF
-17.781073,8.859796,,598,7,#FF97FF
-17.55323,9.150813,,598,7,#FF97FF
-17.11799,9.178523,,598,7,#FF97FF
-17.090328,9.21989,,598,7,#FF97FF
-17.32033,9.407199,,598,7,#FF97FF
25.837439,-36.3255,,598,8,#FF97FF
25.745068,-36.238365,,598,8,#FF97FF
25.745628,-36.23756,,598,8,#FF97FF
25.736319,-36.23099,,598,8,#FF97FF
25.73065,-36.226852,,598,8,#FF97FF
25.73064,-36.231323,,598,8,#FF97FF
-50.70866,-4.757808,,600,1,#FECB52
-50.62091,-4.638216,,600,1,#FECB52
-50.615143,-4.7046685,,600,1,#FECB52
-50.438736,-4.947412,,600,1,#FECB52
-50.829338,-5.398027,,600,1,#FECB52
-50.803307,-5.414098,,600,1,#FECB52
-51.83372,-13.491986,,600,2,#FECB52
-51.67033,-13.374889,,600,2,#FECB52
-51.213886,-13.402785,,600,2,#FECB52
-51.586063,-13.619701,,600,2,#FECB52
-51.098648,-13.34136,,600,2,#FECB52
-51.47887,-13.601036,,600,2,#FECB52
-42.518646,13.325941,,600,3,#FECB52
-42.636707,13.144098,,600,3,#FECB52
-41.921906,13.082276,,600,3,#FECB52
-42.080097,12.984414,,600,3,#FECB52
-41.969704,13.018717,,600,3,#FECB52
-41.88884,13.011063,,600,3,#FECB52
-42.565186,12.964578,,600,3,#FECB52
8.905085,29.934685,,600,4,#FECB52
8.969909,29.787445,,600,4,#FECB52
9.011541,29.620432,,600,4,#FECB52
8.991959,29.59571,,600,4,#FECB52
9.056765,29.749964,,600,4,#FECB52
9.067218,29.863905,,600,4,#FECB52
-57.597492,-3.7360299,,600,5,#FECB52
-57.557186,-3.6639028,,600,5,#FECB52
-57.54252,-3.664823,,600,5,#FECB52
-57.42465,-3.4353254,,600,5,#FECB52
-57.47823,-3.5203443,,600,5,#FECB52
-57.38337,-3.34068,,600,5,#FECB52
-54.954517,-18.07034,,600,6,#FECB52
-54.997105,-18.004313,,600,6,#FECB52
-55.047462,-18.120285,,600,6,#FECB52
-55.049324,-17.993158,,600,6,#FECB52
-55.067028,-17.911673,,600,6,#FECB52
-55.227192,-17.890491,,600,6,#FECB52
5.756081,32.282124,,600,7,#FECB52
5.996262,32.47963,,600,7,#FECB52
5.9929247,32.421844,,600,7,#FECB52
5.9977517,32.424065,,600,7,#FECB52
6.003555,32.498653,,600,7,#FECB52
5.861872,32.510075,,600,7,#FECB52
5.7395735,32.38949,,600,7,#FECB52
-2.159463,28.151445,,600,8,#FECB52
-2.03164,28.092077,,600,8,#FECB52
-2.2734842,28.412117,,600,8,#FECB52
-2.152095,28.409142,,600,8,#FECB52
-2.010781,28.408623,,600,8,#FECB52
-1.9796332,27.914497,,600,8,#FECB52
